	Date	SHA	MergeDB	Mapping ID	Expansion	Metric	Expanded Tuples	% to crossproduct	1-1 Mappings	Synthetic Mappings	Hub Re-Computation	Uncertain Mappings	Unique Records DB1	Unique Records DB2	Mutual Records	Overlap in %	Runtime
0	2024-07-25 16:10:03.154016	262664d18526fe22f559d5e0980ab318628f4fbc	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	1490	1.94%	281	55	1	67	135	125	272	51.13%	3.0233
1	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard_min	iterative_anchor_expansion	jaccard_term_overlap	1535	1.99%	281	56	1	69	138	128	269	50.28%	7.2479
2	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	full_expansion-term_equality	full_expansion_strategy	term_equality	76994	100.0%	281	22	0	0	52	42	357	79.16%	4.6377
3	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	full_expansion-jaccard_min	full_expansion_strategy	jaccard_min	76994	100.0%	281	8	0	160	73	63	336	71.19%	6.4436
4	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	full_expansion-isub	full_expansion_strategy	isub_sequence_matcher	76994	100.0%	281	24	0	1	128	118	281	53.32%	11.2128
5	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	full_expansion-jaccard+isub	full_expansion_strategy	jaccard_isub_mix	76994	100.0%	281	24	0	3	130	120	279	52.74%	10.2473
6	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-term_equality	iterative_anchor_expansion	term_equality	2410	3.13%	281	59	1	0	102	92	305	61.12%	3.0366
7	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-isub	iterative_anchor_expansion	isub_sequence_matcher	1871	2.43%	281	65	1	1	182	172	225	38.86%	3.4358
8	2024-07-26 15:01:00.859275	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Simple_Pointer	local_expansion-jaccard+isub	iterative_anchor_expansion	jaccard_isub_mix	1459	1.89%	281	65	1	0	180	170	227	39.34%	3.6109
9	2024-07-26 15:30:17.026098	4775395eb04241ae9bb271e6b8fb15b7efc384c1	Doublette_Paradox	local_expansion-term_equality	iterative_anchor_expansion	term_equality	1	6.25%	4	4	1	0	3	3	0	0.0%	0.0046
