<org.springframework.boot.loader.Launcher: java.lang.ClassLoader createClassLoader(java.util.List)>/assign/8	0	0
<org.springframework.boot.loader.jar.Handler: java.net.URLConnection openConnection(java.net.URLStreamHandler,java.net.URL)>/assign/4	0	1
<org.springframework.boot.loader.MainMethodRunner: void run()>/assign/4	0	1
<org.springframework.boot.loader.MainMethodRunner: void run()>/assign/6	0	1
<org.springframework.boot.loader.jar.Handler: void <clinit>()>/assign/1	0	1
<org.springframework.boot.loader.jar.Handler: void <clinit>()>/assign/4	0	1
<org.springframework.boot.loader.archive.ExplodedArchive: void <clinit>()>/assign/1	0	2
<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: org.springframework.boot.loader.jar.CentralDirectoryFileHeader clone()>/assign/1	0	46
<org.springframework.boot.loader.jar.CentralDirectoryFileHeader: void <clinit>()>/assign/1	0	0
<org.springframework.boot.loader.jar.AsciiBytes: void <clinit>()>/assign/0	0	4
<org.springframework.boot.loader.data.RandomAccessDataFile$FileAccess: void openIfNecessary()>/assign/4	0	1
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader createClassLoader(java.util.List)>/assign/9	0	0
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/assign/4	0	1
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/assign/6	0	1
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/assign/9	0	2
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/assign/11	0	2
<org.springframework.boot.loader.PropertiesLauncher: java.lang.ClassLoader wrapWithCustomClassLoader(java.lang.ClassLoader,java.lang.String)>/assign/12	0	0
<org.springframework.boot.loader.jar.JarFile$JarFileType: void <clinit>()>/assign/3	0	3
