<Animal: Animal playWith(Animal)>/assign/0	<Animal: Animal playWith(Animal)>/@this	0
<Animal: Animal playWith(Animal)>/assign/1	<Animal: Animal playWith(Animal)>/@parameter0	0
<Animal: void <init>()>/assign/0	<Animal: void <init>()>/@this	0
<Animal: void play()>/assign/0	<Animal: void play()>/@this	0
<Cat: Cat getParent()>/assign/0	<Cat: Cat getParent()>/@this	0
<Cat: void <init>()>/assign/0	<Cat: void <init>()>/@this	0
<Cat: void play()>/assign/0	<Cat: void play()>/@this	0
<Cat: void setParent(Cat)>/assign/0	<Cat: void setParent(Cat)>/@this	0
<Cat: void setParent(Cat)>/assign/1	<Cat: void setParent(Cat)>/@parameter0	0
<Dog: void <init>()>/assign/0	<Dog: void <init>()>/@this	0
<Dog: void play()>/assign/0	<Dog: void play()>/@this	0
<Simple_Pointer: void <init>()>/assign/0	<Simple_Pointer: void <init>()>/@this	0
<Simple_Pointer: void main(java.lang.String[])>/assign/0	<Simple_Pointer: void main(java.lang.String[])>/@parameter0	0
<Simple_Pointer: void morePlay(Cat)>/assign/0	<Simple_Pointer: void morePlay(Cat)>/@this	0
<Simple_Pointer: void morePlay(Cat)>/assign/1	<Simple_Pointer: void morePlay(Cat)>/@parameter0	0
<Simple_Pointer: void sanitize(java.lang.Object)>/assign/0	<Simple_Pointer: void sanitize(java.lang.Object)>/@parameter0	0
<Simple_Pointer: void test(int)>/assign/0	<Simple_Pointer: void test(int)>/@this	0
<Simple_Pointer: void test(int)>/assign/1	<Simple_Pointer: void test(int)>/@parameter0	0
<Simple_Pointer: void test(int)>/assign/3	<Simple_Pointer: void test(int)>/$stack6	10
<Simple_Pointer: void test(int)>/assign/3	new_var_33	1
<Simple_Pointer: void test(int)>/assign/5	<Simple_Pointer: void test(int)>/$stack4	10
<Simple_Pointer: void test(int)>/assign/5	<Simple_Pointer: void test(int)>/$stack5	1
<Simple_Pointer: void test(int)>/phi-assign/0	<Simple_Pointer: void test(int)>/a#_26	0
<Simple_Pointer: void test(int)>/phi-assign/1	<Simple_Pointer: void test(int)>/a_$$A_1#_28	0
