<org.springframework.boot.loader.zip.ZipContent$Kind: org.springframework.boot.loader.zip.ZipContent$Kind[] $values()>/assign/0	0	3
<org.springframework.boot.loader.launch.PropertiesLauncher$Instantiator: java.lang.Object constructWithoutParameters()>/assign/1	0	0
<org.springframework.boot.loader.launch.PropertiesLauncher$Instantiator: java.lang.Object constructWithoutParameters()>/assign/3	0	0
<org.springframework.boot.loader.launch.JarFileArchive: java.net.URL getUnpackedNestedJarUrl(java.util.jar.JarEntry)>/assign/10	0	0
<org.springframework.boot.loader.launch.JarFileArchive: java.nio.file.Path createUnpackDirectory(java.nio.file.Path)>/assign/4	0	0
<org.springframework.boot.loader.launch.JarFileArchive: void unpack(java.util.jar.JarEntry,java.nio.file.Path)>/assign/5	0	1
<org.springframework.boot.loader.launch.JarFileArchive: java.nio.file.attribute.FileAttribute[] asFileAttributes(java.nio.file.attribute.PosixFilePermission[])>/assign/1	0	1
<org.springframework.boot.loader.launch.JarFileArchive: void <clinit>()>/assign/0	0	0
<org.springframework.boot.loader.launch.JarFileArchive: void <clinit>()>/assign/1	0	3
<org.springframework.boot.loader.launch.JarFileArchive: void <clinit>()>/assign/3	0	2
<org.springframework.boot.loader.launch.JarFileArchive: void <clinit>()>/assign/6	0	0
