java.io.IOException	<org.springframework.boot.loader.nio.file.NestedByteChannel$Resources: void <init>(java.nio.file.Path,java.lang.String)>
java.io.IOException	<org.springframework.boot.loader.zip.VirtualZipDataBlock$DataPart: long size()>
java.io.IOException	<org.springframework.boot.loader.zip.VirtualZipDataBlock$DataPart: int read(java.nio.ByteBuffer,long)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: void <init>(java.io.File)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: java.util.jar.Manifest getManifest()>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: java.util.Set getClassPathUrls(java.util.function.Predicate,java.util.function.Predicate)>
java.lang.ClassNotFoundException	<org.springframework.boot.loader.launch.PropertiesLauncher$Instantiator: void <init>(java.lang.ClassLoader,java.lang.String)>
java.lang.Exception	<org.springframework.boot.loader.launch.PropertiesLauncher$Instantiator: java.lang.Object constructWithoutParameters()>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: java.net.URL getUnpackedNestedJarUrl(java.util.jar.JarEntry)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: void createDirectory(java.nio.file.Path)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: void unpack(java.util.jar.JarEntry,java.nio.file.Path)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: void createFile(java.nio.file.Path)>
java.io.IOException	<org.springframework.boot.loader.launch.JarFileArchive: void close()>
java.io.IOException	<org.springframework.boot.loader.jar.NestedJarFile$RawZipDataInputStream: void close()>
java.io.IOException	<org.springframework.boot.loader.zip.ByteArrayDataBlock: long size()>
java.io.IOException	<org.springframework.boot.loader.zip.ByteArrayDataBlock: int read(java.nio.ByteBuffer,long)>
java.io.IOException	<org.springframework.boot.loader.zip.ByteArrayDataBlock: void close()>
java.io.IOException	<org.springframework.boot.loader.zip.ZipLocalFileHeaderRecord: org.springframework.boot.loader.zip.ZipLocalFileHeaderRecord load(org.springframework.boot.loader.zip.DataBlock,long)>
