/tmp/xml-file12984505486232813596/boot-inf_classes_static_browserconfig.xml	1	-1		browserconfig	browserconfig
/tmp/xml-file12984505486232813596/boot-inf_classes_static_browserconfig.xml	2	1		msapplication	msapplication
/tmp/xml-file12984505486232813596/boot-inf_classes_static_browserconfig.xml	3	2		tile	tile
/tmp/xml-file12984505486232813596/boot-inf_classes_static_browserconfig.xml	4	3		square150x150logo	square150x150logo
/tmp/xml-file12984505486232813596/boot-inf_classes_static_browserconfig.xml	5	3		TileColor	TileColor
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	1	-1		configuration	configuration
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	2	1		appender	appender
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	3	2		encoder	encoder
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	4	3		pattern	pattern
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	5	1		appender	appender
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	6	5		file	file
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	7	5		encoder	encoder
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	8	7		pattern	pattern
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	9	5		rollingPolicy	rollingPolicy
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	10	9		fileNamePattern	fileNamePattern
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	11	9		maxHistory	maxHistory
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	12	1		appender	appender
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	13	12		file	file
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	14	12		encoder	encoder
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	15	14		pattern	pattern
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	16	12		rollingPolicy	rollingPolicy
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	17	16		fileNamePattern	fileNamePattern
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	18	16		maxHistory	maxHistory
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	19	1		root	root
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	20	19		appender-ref	appender-ref
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	21	19		appender-ref	appender-ref
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	22	1		logger	logger
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	23	22		appender-ref	appender-ref
/tmp/xml-file17897865628904312283/boot-inf_classes_logback.xml	24	22		appender-ref	appender-ref
