simplejavacalculator.SimpleJavaCalculator	0
simplejavacalculator.Calculator$MonoOperatorModes	0
simplejavacalculator.Calculator$BiOperatorModes	0
simplejavacalculator.UI	0
simplejavacalculator.Calculator	0
simplejavacalculator.BufferedImageCustom	10
javax.swing.JButton[]	0
javax.swing.JButton[]	1
javax.swing.JButton[]	10
simplejavacalculator.Calculator$MonoOperatorModes[]	0
java.lang.String[]	0
java.lang.String[]	1
java.lang.String[]	10
simplejavacalculator.Calculator$BiOperatorModes[]	0
java.awt.Font	0
java.awt.Font	1
java.awt.Font	10
javax.swing.JButton	0
javax.swing.JButton	1
javax.swing.JButton	10
java.awt.FlowLayout	0
java.awt.FlowLayout	1
java.awt.FlowLayout	10
java.lang.StringBuilder	0
java.lang.Error	0
javax.swing.JPanel	0
javax.swing.JPanel	1
javax.swing.JPanel	10
javax.swing.BoxLayout	1
javax.swing.BoxLayout	10
javax.swing.JTextArea	1
javax.swing.JTextArea	10
javax.swing.ImageIcon	1
javax.swing.ImageIcon	10
javax.swing.JFrame	1
javax.swing.JFrame	10
