<Animal: void <init>()>/return-void/0	2	<Animal: void <init>()>	0
<Animal: void play()>/return-void/0	1	<Animal: void play()>	0
<Cat: void <init>()>/return-void/0	2	<Cat: void <init>()>	0
<Cat: void play()>/return-void/0	1	<Cat: void play()>	0
<Cat: void setParent(Cat)>/return-void/0	3	<Cat: void setParent(Cat)>	0
<Dog: void <init>()>/return-void/0	2	<Dog: void <init>()>	0
<Dog: void play()>/return-void/0	1	<Dog: void play()>	0
<Simple_Pointer: void <init>()>/return-void/0	2	<Simple_Pointer: void <init>()>	0
<Simple_Pointer: void main(java.lang.String[])>/return-void/0	20	<Simple_Pointer: void main(java.lang.String[])>	0
<Simple_Pointer: void morePlay(Cat)>/return-void/0	7	<Simple_Pointer: void morePlay(Cat)>	0
<Simple_Pointer: void morePlay(Cat)>/return-void/1	8	<Simple_Pointer: void morePlay(Cat)>	0
<Simple_Pointer: void sanitize(java.lang.Object)>/return-void/0	1	<Simple_Pointer: void sanitize(java.lang.Object)>	0
<Simple_Pointer: void test(int)>/return-void/0	16	<Simple_Pointer: void test(int)>	10
<Simple_Pointer: void test(int)>/return-void/0	19	<Simple_Pointer: void test(int)>	1
