<Animal: Animal playWith(Animal)>	Animal	1
<Animal: Animal playWith(Animal)>	Animal	10
<Animal: void <init>()>		1
<Animal: void <init>()>		10
<Animal: void play()>		1
<Animal: void play()>		10
<Cat: Cat getParent()>		1
<Cat: Cat getParent()>		10
<Cat: void <init>()>		1
<Cat: void <init>()>		10
<Cat: void play()>		1
<Cat: void play()>		10
<Cat: void setParent(Cat)>	Cat	1
<Cat: void setParent(Cat)>	Cat	10
<Dog: void <init>()>		1
<Dog: void <init>()>		10
<Dog: void play()>		1
<Dog: void play()>		10
<Simple_Pointer: void <init>()>		1
<Simple_Pointer: void <init>()>		10
<Simple_Pointer: void main(java.lang.String[])>	java.lang.String[]	1
<Simple_Pointer: void main(java.lang.String[])>	java.lang.String[]	10
<Simple_Pointer: void morePlay(Cat)>	Cat	1
<Simple_Pointer: void morePlay(Cat)>	Cat	10
<Simple_Pointer: void sanitize(java.lang.Object)>	java.lang.Object	1
<Simple_Pointer: void sanitize(java.lang.Object)>	java.lang.Object	10
<Simple_Pointer: void test(int)>	int	1
<Simple_Pointer: void test(int)>	int	10
