simplejavacalculator.SimpleJavaCalculator	java.lang.String	0
<simplejavacalculator.UI: void parsetoBinary()>/new java.lang.StringBuilder/1	java.lang.StringBuilder	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/5	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/10	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.lang.String[]/0	java.lang.String[]	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/0	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/2	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/5	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/4	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/2	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/6	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/7	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/1	javax.swing.JButton	0
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/new simplejavacalculator.Calculator$MonoOperatorModes/4	simplejavacalculator.Calculator$MonoOperatorModes	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JPanel/2	javax.swing.JPanel	0
<simplejavacalculator.UI: void <init>()>/new java.awt.Font/0	java.awt.Font	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/17	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new javax.swing.JButton/12	javax.swing.JButton	0
<simplejavacalculator.UI: void <init>()>/new java.awt.FlowLayout/0	java.awt.FlowLayout	0
