<simplejavacalculator.UI: void init()>/return-void/0	275	<simplejavacalculator.UI: void init()>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/return-void/1	131	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/return-void/0	4	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/return-void/0	14	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>
<simplejavacalculator.Calculator: void <init>()>/return-void/0	4	<simplejavacalculator.Calculator: void <init>()>
<simplejavacalculator.UI: void writer(java.lang.Double)>/return-void/0	13	<simplejavacalculator.UI: void writer(java.lang.Double)>
<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>/return-void/0	44	<simplejavacalculator.Calculator$BiOperatorModes: void <clinit>()>
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/return-void/0	4	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>
<simplejavacalculator.UI: void parsetoBinary()>/return-void/0	25	<simplejavacalculator.UI: void parsetoBinary()>
<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>/return-void/0	65	<simplejavacalculator.Calculator$MonoOperatorModes: void <clinit>()>
<simplejavacalculator.SimpleJavaCalculator: void <init>()>/return-void/0	2	<simplejavacalculator.SimpleJavaCalculator: void <init>()>
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/return-void/0	4	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>
<simplejavacalculator.UI: void <init>()>/return-void/0	182	<simplejavacalculator.UI: void <init>()>
