<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack23
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/5	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_223
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/20	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack22
<simplejavacalculator.UI: void init()>/assign/12	1	<simplejavacalculator.UI: void init()>/i_$$A_4#_194
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack53
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/30	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack35
<simplejavacalculator.UI: void init()>/assign/4	1	<simplejavacalculator.UI: void init()>/i_$$A_1#_123
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/13	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack28
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/26	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack28
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack45
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack34
<simplejavacalculator.UI: void <init>()>/assign/30	1	<simplejavacalculator.UI: void <init>()>/i_$$A_1#_87
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/13	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack29
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack22
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack44
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack52
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack35
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/29	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack34
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/11	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack46
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/39	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack16
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/27	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack29
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/23	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack26
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/2	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack39
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/22	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack25
