<org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord: org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord load(org.springframework.boot.loader.zip.DataBlock,org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryLocator)>/new java.io.IOException/0	java.io.IOException
<org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord: org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord load(org.springframework.boot.loader.zip.DataBlock,org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryLocator)>/new org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord/0	org.springframework.boot.loader.zip.Zip64EndOfCentralDirectoryRecord
<org.springframework.boot.loader.nio.file.NestedFileStore: java.nio.file.FileStore getJarPathFileStore()>/new java.io.UncheckedIOException/0	java.io.UncheckedIOException
<org.springframework.boot.loader.launch.Launcher: java.lang.ClassLoader createClassLoader(java.util.Collection)>/new java.net.URL[]/0	java.net.URL[]
<org.springframework.boot.loader.launch.Launcher: java.lang.ClassLoader createClassLoader(java.net.URL[])>/new org.springframework.boot.loader.launch.LaunchedClassLoader/0	org.springframework.boot.loader.launch.LaunchedClassLoader
<org.springframework.boot.loader.launch.Launcher: void launch(java.lang.ClassLoader,java.lang.String,java.lang.String[])>/new java.lang.Class[]/0	java.lang.Class[]
<org.springframework.boot.loader.launch.Launcher: void launch(java.lang.ClassLoader,java.lang.String,java.lang.String[])>/new java.lang.Object[]/0	java.lang.Object[]
<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>/new java.lang.IllegalArgumentException/0	java.lang.IllegalArgumentException
<org.springframework.boot.loader.jar.NestedJarFile: void <init>(java.io.File,java.lang.String,java.lang.Runtime$Version,boolean,org.springframework.boot.loader.ref.Cleaner)>/new org.springframework.boot.loader.jar.NestedJarFileResources/0	org.springframework.boot.loader.jar.NestedJarFileResources
<org.springframework.boot.loader.jar.NestedJarFile: java.io.InputStream getRawZipDataInputStream()>/new org.springframework.boot.loader.jar.NestedJarFile$RawZipDataInputStream/0	org.springframework.boot.loader.jar.NestedJarFile$RawZipDataInputStream
<org.springframework.boot.loader.jar.NestedJarFile: java.util.Enumeration entries()>/new org.springframework.boot.loader.jar.NestedJarFile$JarEntriesEnumeration/0	org.springframework.boot.loader.jar.NestedJarFile$JarEntriesEnumeration
<org.springframework.boot.loader.jar.NestedJarFile: java.util.stream.Stream streamContentEntries()>/new org.springframework.boot.loader.jar.NestedJarFile$ZipContentEntriesSpliterator/0	org.springframework.boot.loader.jar.NestedJarFile$ZipContentEntriesSpliterator
