<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String canonicalizeAfter(java.lang.String,int)>/assign/7	2	1
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotDotSlash(java.lang.String)>/assign/4	2	1
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotDotSlash(java.lang.String)>/assign/6	2	3
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeEmbeddedSlashDotSlash(java.lang.String)>/assign/4	2	2
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeTrailingSlashDot(java.lang.String)>/assign/4	2	1
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeTrailingSlashDotDot(java.lang.String)>/assign/5	2	1
<org.springframework.boot.loader.net.protocol.jar.Canonicalizer: java.lang.String removeTrailingSlashDotDot(java.lang.String)>/assign/7	2	1
<org.springframework.boot.loader.jar.NestedJarFile: java.lang.String getBaseName(org.springframework.boot.loader.zip.ZipContent$Entry)>/assign/10	2	1
<org.springframework.boot.loader.jar.NestedJarFile: java.lang.String getBaseName(org.springframework.boot.loader.zip.ZipContent$Entry)>/assign/13	2	1
<org.springframework.boot.loader.jar.NestedJarFile: org.springframework.boot.loader.zip.ZipContent$Entry getVersionedContentEntry(java.lang.String)>/assign/9	2	1
<org.springframework.boot.loader.jar.NestedJarFile$JarEntriesEnumeration: org.springframework.boot.loader.jar.NestedJarFile$NestedJarEntry nextElement()>/assign/4	2	1
