<Animal: Animal playWith(Animal)>	<Animal: Animal playWith(Animal)>	0
<Animal: void <init>()>	<Animal: void <init>()>	0
<Animal: void play()>	<Animal: void play()>	0
<Cat: Cat getParent()>	<Cat: Cat getParent()>	0
<Cat: void <init>()>	<Cat: void <init>()>	0
<Cat: void play()>	<Cat: void play()>	0
<Cat: void setParent(Cat)>	<Cat: void setParent(Cat)>	0
<Dog: void <init>()>	<Dog: void <init>()>	0
<Dog: void play()>	<Dog: void play()>	0
<Simple_Pointer: void <init>()>	<Simple_Pointer: void <init>()>	0
<Simple_Pointer: void main(java.lang.String[])>	<Simple_Pointer: void main(java.lang.String[])>	0
<Simple_Pointer: void morePlay(Cat)>	<Simple_Pointer: void morePlay(Cat)>	0
<Simple_Pointer: void sanitize(java.lang.Object)>	<Simple_Pointer: void sanitize(java.lang.Object)>	0
<Simple_Pointer: void test(int)>	<Simple_Pointer: void test(int)>	0
