<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/assign/0	<simplejavacalculator.Calculator$BiOperatorModes: simplejavacalculator.Calculator$BiOperatorModes valueOf(java.lang.String)>/@parameter0
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/0	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/@this
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/1	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/@parameter0
<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/assign/2	<simplejavacalculator.Calculator$BiOperatorModes: void <init>(java.lang.String,int)>/@parameter1
<simplejavacalculator.Calculator: void <init>()>/assign/0	<simplejavacalculator.Calculator: void <init>()>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/1	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@parameter0
<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/assign/2	<simplejavacalculator.Calculator: java.lang.Double calculateBi(simplejavacalculator.Calculator$BiOperatorModes,java.lang.Double)>/@parameter1
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/assign/1	<simplejavacalculator.Calculator: java.lang.Double calculateEqual(java.lang.Double)>/@parameter0
<simplejavacalculator.Calculator: java.lang.Double reset()>/assign/0	<simplejavacalculator.Calculator: java.lang.Double reset()>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/0	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@this
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@parameter0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/@parameter1
<simplejavacalculator.UI: void <init>()>/assign/0	<simplejavacalculator.UI: void <init>()>/@this
<simplejavacalculator.UI: void <init>()>/phi-assign/0	<simplejavacalculator.UI: void <init>()>/i#_86
<simplejavacalculator.UI: void <init>()>/phi-assign/1	<simplejavacalculator.UI: void <init>()>/i_$$A_2#_86
<simplejavacalculator.UI: void init()>/assign/0	<simplejavacalculator.UI: void init()>/@this
<simplejavacalculator.UI: void init()>/phi-assign/0	<simplejavacalculator.UI: void init()>/i#_122
<simplejavacalculator.UI: void init()>/phi-assign/1	<simplejavacalculator.UI: void init()>/i_$$A_2#_122
<simplejavacalculator.UI: void init()>/phi-assign/2	<simplejavacalculator.UI: void init()>/i_$$A_3#_193
<simplejavacalculator.UI: void init()>/phi-assign/3	<simplejavacalculator.UI: void init()>/i_$$A_5#_193
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@this
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/@parameter0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/phi-assign/0	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i#_222
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/phi-assign/1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_2#_222
<simplejavacalculator.UI: void parsetoBinary()>/assign/0	<simplejavacalculator.UI: void parsetoBinary()>/@this
<simplejavacalculator.UI: java.lang.Double reader()>/assign/0	<simplejavacalculator.UI: java.lang.Double reader()>/@this
<simplejavacalculator.UI: void writer(java.lang.Double)>/assign/0	<simplejavacalculator.UI: void writer(java.lang.Double)>/@this
<simplejavacalculator.UI: void writer(java.lang.Double)>/assign/1	<simplejavacalculator.UI: void writer(java.lang.Double)>/@parameter0
<simplejavacalculator.SimpleJavaCalculator: void <init>()>/assign/0	<simplejavacalculator.SimpleJavaCalculator: void <init>()>/@this
<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/assign/0	<simplejavacalculator.SimpleJavaCalculator: void main(java.lang.String[])>/@parameter0
<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/assign/0	<simplejavacalculator.Calculator$MonoOperatorModes: simplejavacalculator.Calculator$MonoOperatorModes valueOf(java.lang.String)>/@parameter0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/0	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@this
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/1	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@parameter0
<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/assign/2	<simplejavacalculator.Calculator$MonoOperatorModes: void <init>(java.lang.String,int)>/@parameter1
