,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
0,"('ABSOLUTE_ZERO', 'ABSOLUTE_ZERO_C')",3,0.9571428571428572,,,0.8666666666666667,,,0.9940740740740741,,
1,"('AMPERSAND185', 'AMPERSAND183')",3,1.0,,,1.0,,,1.0,,
2,"('AMPERSAND185_tree', 'AMPERSAND183_tree')",3,1.0,,,1.0,,,1.0,,
3,"('AND179', 'AND178')",0,1.0,"('AND179', 'AND69')",1.0,1.0,"('AND179', 'AND69')",1.0,1.0,"('AND179', 'AND69')",1.0
4,"('AND179_tree', 'AND178_tree')",3,1.0,,,1.0,,,1.0,,
5,"('AND46', 'AND48')",3,1.0,,,1.0,,,1.0,,
6,"('AND46_tree', 'AND48_tree')",0,1.0,"('AND46_tree', 'AND85_tree')",1.0,1.0,"('AND46_tree', 'AND85_tree')",1.0,1.0,"('AND46_tree', 'AND85_tree')",1.0
7,"('AND48', 'AND50')",0,1.0,"('AND48', 'AND85')",1.0,1.0,"('AND48', 'AND85')",1.0,1.0,"('AND48', 'AND85')",1.0
8,"('AND48_tree', 'AND50_tree')",0,1.0,"('AND179_tree', 'AND50_tree')",1.0,1.0,"('AND179_tree', 'AND50_tree')",1.0,1.0,"('AND179_tree', 'AND50_tree')",1.0
9,"('AND50', 'AND51')",0,1.0,"('AND50', 'AND56')",1.0,1.0,"('AND50', 'AND56')",1.0,1.0,"('AND50', 'AND56')",1.0
10,"('AND50_tree', 'AND51_tree')",3,1.0,,,1.0,,,1.0,,
11,"('AND51', 'AND59')",0,1.0,"('AND51', 'AND86')",1.0,1.0,"('AND51', 'AND86')",1.0,1.0,"('AND51', 'AND86')",1.0
12,"('AND51_tree', 'AND59_tree')",3,1.0,,,1.0,,,1.0,,
13,"('AND53', 'AND55')",0,1.0,"('AND53', 'AND77')",1.0,1.0,"('AND53', 'AND77')",1.0,1.0,"('AND53', 'AND77')",1.0
14,"('AND53_tree', 'AND55_tree')",0,1.0,"('AND53_tree', 'AND57_tree')",1.0,1.0,"('AND53_tree', 'AND57_tree')",1.0,1.0,"('AND53_tree', 'AND57_tree')",1.0
15,"('AND55', 'AND57')",3,1.0,,,1.0,,,1.0,,
16,"('AND55_tree', 'AND57_tree')",3,1.0,,,1.0,,,1.0,,
17,"('AND56', 'AND58')",0,1.0,"('AND56', 'AND55')",1.0,1.0,"('AND56', 'AND55')",1.0,1.0,"('AND56', 'AND55')",1.0
18,"('AND56_tree', 'AND58_tree')",0,1.0,"('AND56_tree', 'AND74_tree')",1.0,1.0,"('AND56_tree', 'AND74_tree')",1.0,1.0,"('AND56_tree', 'AND74_tree')",1.0
19,"('AND57', 'AND56')",3,1.0,,,1.0,,,1.0,,
20,"('AND57', 'AND58')",0,1.0,"('AND179', 'AND58')",1.0,1.0,"('AND179', 'AND58')",1.0,1.0,"('AND179', 'AND58')",1.0
21,"('AND57_tree', 'AND56_tree')",0,1.0,"('AND74_tree', 'AND56_tree')",1.0,1.0,"('AND74_tree', 'AND56_tree')",1.0,1.0,"('AND74_tree', 'AND56_tree')",1.0
22,"('AND57_tree', 'AND58_tree')",0,1.0,"('AND56_tree', 'AND58_tree')",1.0,1.0,"('AND56_tree', 'AND58_tree')",1.0,1.0,"('AND56_tree', 'AND58_tree')",1.0
23,"('AND58', 'AND66')",0,1.0,"('AND73', 'AND66')",1.0,1.0,"('AND73', 'AND66')",1.0,1.0,"('AND73', 'AND66')",1.0
24,"('AND58_tree', 'AND66_tree')",0,1.0,"('AND50_tree', 'AND66_tree')",1.0,1.0,"('AND50_tree', 'AND66_tree')",1.0,1.0,"('AND50_tree', 'AND66_tree')",1.0
25,"('AND59', 'AND57')",3,1.0,,,1.0,,,1.0,,
26,"('AND59_tree', 'AND57_tree')",0,1.0,"('AND59_tree', 'AND69_tree')",1.0,1.0,"('AND59_tree', 'AND69_tree')",1.0,1.0,"('AND59_tree', 'AND69_tree')",1.0
27,"('AND63', 'AND65')",3,1.0,,,1.0,,,1.0,,
28,"('AND63_tree', 'AND65_tree')",0,1.0,"('AND81_tree', 'AND65_tree')",1.0,1.0,"('AND81_tree', 'AND65_tree')",1.0,1.0,"('AND81_tree', 'AND65_tree')",1.0
29,"('AND64', 'AND63')",3,1.0,,,1.0,,,1.0,,
30,"('AND64_tree', 'AND63_tree')",3,1.0,,,1.0,,,1.0,,
31,"('AND66', 'AND64')",0,1.0,"('AND68', 'AND64')",1.0,1.0,"('AND68', 'AND64')",1.0,1.0,"('AND68', 'AND64')",1.0
32,"('AND66_tree', 'AND64_tree')",0,1.0,"('AND66_tree', 'AND57_tree')",1.0,1.0,"('AND66_tree', 'AND57_tree')",1.0,1.0,"('AND66_tree', 'AND57_tree')",1.0
33,"('AND68', 'AND69')",0,1.0,"('AND82', 'AND69')",1.0,1.0,"('AND82', 'AND69')",1.0,1.0,"('AND82', 'AND69')",1.0
34,"('AND68_tree', 'AND69_tree')",3,1.0,,,1.0,,,1.0,,
35,"('AND73', 'AND74')",0,1.0,"('AND73', 'AND58')",1.0,1.0,"('AND73', 'AND58')",1.0,1.0,"('AND73', 'AND58')",1.0
36,"('AND73_tree', 'AND74_tree')",3,1.0,,,1.0,,,1.0,,
37,"('AND74', 'AND82')",0,1.0,"('AND74', 'AND85')",1.0,1.0,"('AND74', 'AND85')",1.0,1.0,"('AND74', 'AND85')",1.0
38,"('AND74_tree', 'AND82_tree')",3,1.0,,,1.0,,,1.0,,
39,"('AND76', 'AND77')",3,1.0,,,1.0,,,1.0,,
40,"('AND76_tree', 'AND77_tree')",0,1.0,"('AND73_tree', 'AND77_tree')",1.0,1.0,"('AND73_tree', 'AND77_tree')",1.0,1.0,"('AND73_tree', 'AND77_tree')",1.0
41,"('AND77', 'AND85')",3,1.0,,,1.0,,,1.0,,
42,"('AND77_tree', 'AND85_tree')",3,1.0,,,1.0,,,1.0,,
43,"('AND81', 'AND80')",3,1.0,,,1.0,,,1.0,,
44,"('AND81_tree', 'AND80_tree')",3,1.0,,,1.0,,,1.0,,
45,"('AND82', 'AND83')",3,1.0,,,1.0,,,1.0,,
46,"('AND82_tree', 'AND83_tree')",3,1.0,,,1.0,,,1.0,,
47,"('AND84', 'AND83')",3,1.0,,,1.0,,,1.0,,
48,"('AND84_tree', 'AND83_tree')",0,1.0,"('AND50_tree', 'AND83_tree')",1.0,1.0,"('AND50_tree', 'AND83_tree')",1.0,1.0,"('AND50_tree', 'AND83_tree')",1.0
49,"('AND85', 'AND86')",3,1.0,,,1.0,,,1.0,,
50,"('AND85_tree', 'AND86_tree')",0,1.0,"('AND85_tree', 'AND74_tree')",1.0,1.0,"('AND85_tree', 'AND74_tree')",1.0,1.0,"('AND85_tree', 'AND74_tree')",1.0
51,"('AREA_HIGH', 'VERTICAL_WIDTH_HIGH')",1,0.17952928297755882,"('AREA_HIGH', 'HEADHIGHLIGHT')",0.34077618288144607,0.368421052631579,"('AREA_HIGH', 'HEADHIGHLIGHT')",0.3846153846153846,0.6201615148983569,,
