<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack23	0
<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/assign/5	1	<simplejavacalculator.UI: void actionPerformed(java.awt.event.ActionEvent)>/i_$$A_1#_227	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/20	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack22	0
<simplejavacalculator.UI: void init()>/assign/12	1	<simplejavacalculator.UI: void init()>/i_$$A_4#_198	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack53	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/30	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack35	0
<simplejavacalculator.UI: void init()>/assign/4	1	<simplejavacalculator.UI: void init()>/i_$$A_1#_127	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/13	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack28	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/26	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack28	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/5	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack45	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack34	0
<simplejavacalculator.UI: void <init>()>/assign/32	1	<simplejavacalculator.UI: void <init>()>/i_$$A_1#_90	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/13	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack29	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/17	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack22	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack44	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/5	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack52	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/9	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack35	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/29	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack34	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/11	2	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack46	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/39	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack16	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/27	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack29	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/23	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack26	0
<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/assign/2	1	<simplejavacalculator.Calculator: java.lang.Double calculateBiImpl()>/$stack39	0
<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/assign/22	1	<simplejavacalculator.Calculator: java.lang.Double calculateMono(simplejavacalculator.Calculator$MonoOperatorModes,java.lang.Double)>/$stack25	0
