java.lang.String	10
com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin	0
com.matt_richardson.gocd.websocket_notifier.PipelineDetailsPopulator	10
com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer	0
com.matt_richardson.gocd.websocket_notifier.PipelineWebSocketServer	10
com.matt_richardson.gocd.websocket_notifier.PluginConfig	10
com.matt_richardson.gocd.websocket_notifier.WebSocketPipelineListener	0
com.matt_richardson.gocd.websocket_notifier.GoNotificationPlugin$1	0
byte[]	10
java.lang.Object[]	10
java.lang.String[]	0
com.thoughtworks.go.plugin.api.GoPluginIdentifier	0
java.lang.StringBuilder	0
java.lang.StringBuilder	1
java.lang.StringBuilder	10
java.util.HashMap	0
java.util.ArrayList	0
com.google.gson.GsonBuilder	0
com.google.gson.JsonParser	10
java.io.InputStreamReader	10
java.net.URL	10
java.net.InetSocketAddress	0
java.net.InetSocketAddress	10
java.io.File	10
