<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int MINIMUM_SIZE>	22
<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int MAXIMUM_COMMENT_LENGTH>	65535
<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int MAXIMUM_SIZE>	65557
<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int SIGNATURE>	101010256
<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int COMMENT_LENGTH_OFFSET>	20
<org.springframework.boot.loader.jar.CentralDirectoryEndRecord: int READ_BLOCK_SIZE>	256
<org.springframework.boot.loader.jar.JarFile: java.lang.String MANIFEST_NAME>	\\"META-INF/MANIFEST.MF\\"
<org.springframework.boot.loader.jar.JarFile: java.lang.String PROTOCOL_HANDLER>	\\"java.protocol.handler.pkgs\\"
<org.springframework.boot.loader.jar.JarFile: java.lang.String HANDLERS_PACKAGE>	\\"org.springframework.boot.loader\\"
<org.springframework.boot.loader.jar.Handler: java.lang.String JAR_PROTOCOL>	\\"jar:\\"
<org.springframework.boot.loader.jar.Handler: java.lang.String FILE_PROTOCOL>	\\"file:\\"
<org.springframework.boot.loader.jar.Handler: java.lang.String SEPARATOR>	\\"!/\\"
<org.springframework.boot.loader.jar.Handler: java.lang.String CURRENT_DIR>	\\"/./\\"
<org.springframework.boot.loader.jar.Handler: java.lang.String PARENT_DIR>	\\"/../\\"
<org.springframework.boot.loader.JarLauncher: java.lang.String BOOT_INF_CLASSES>	\\"BOOT-INF/classes/\\"
<org.springframework.boot.loader.JarLauncher: java.lang.String BOOT_INF_LIB>	\\"BOOT-INF/lib/\\"
<org.springframework.boot.loader.WarLauncher: java.lang.String WEB_INF>	\\"WEB-INF/\\"
<org.springframework.boot.loader.WarLauncher: java.lang.String WEB_INF_CLASSES>	\\"WEB-INF/classes/\\"
<org.springframework.boot.loader.WarLauncher: java.lang.String WEB_INF_LIB>	\\"WEB-INF/lib/\\"
<org.springframework.boot.loader.WarLauncher: java.lang.String WEB_INF_LIB_PROVIDED>	\\"WEB-INF/lib-provided/\\"
<org.springframework.boot.loader.jar.JarURLConnection: java.lang.String SEPARATOR>	\\"!/\\"
<org.springframework.boot.loader.jar.JarURLConnection: java.lang.String READ_ACTION>	\\"read\\"
<org.springframework.boot.loader.jar.JarFileEntries: long LOCAL_FILE_HEADER_SIZE>	30L
<org.springframework.boot.loader.jar.JarFileEntries: char SLASH>	47
<org.springframework.boot.loader.jar.JarFileEntries: char NO_SUFFIX>	0
<org.springframework.boot.loader.jar.JarFileEntries: int ENTRY_CACHE_SIZE>	25
<org.springframework.boot.loader.jar.AsciiBytes: java.lang.String EMPTY_STRING>	\\"\\"
<org.springframework.boot.loader.jar.AsciiBytes: int SUBSEQUENT_BYTE_BITMASK>	63
<org.springframework.boot.loader.jar.CentralDirectoryParser: int CENTRAL_DIRECTORY_HEADER_BASE_SIZE>	46
<org.springframework.boot.loader.PropertiesLauncher$ArchiveEntryFilter: java.lang.String DOT_JAR>	\\".jar\\"
<org.springframework.boot.loader.PropertiesLauncher$ArchiveEntryFilter: java.lang.String DOT_ZIP>	\\".zip\\"
<org.springframework.boot.loader.archive.JarFileArchive: java.lang.String UNPACK_MARKER>	\\"UNPACK:\\"
<org.springframework.boot.loader.archive.JarFileArchive: int BUFFER_SIZE>	32768
<org.springframework.boot.loader.util.SystemPropertyUtils: java.lang.String PLACEHOLDER_PREFIX>	\\"${\\"
<org.springframework.boot.loader.util.SystemPropertyUtils: java.lang.String PLACEHOLDER_SUFFIX>	\\"}\\"
<org.springframework.boot.loader.util.SystemPropertyUtils: java.lang.String VALUE_SEPARATOR>	\\":\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String DEBUG>	\\"loader.debug\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String MAIN>	\\"loader.main\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String PATH>	\\"loader.path\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String HOME>	\\"loader.home\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String ARGS>	\\"loader.args\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String CONFIG_NAME>	\\"loader.config.name\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String CONFIG_LOCATION>	\\"loader.config.location\\"
<org.springframework.boot.loader.PropertiesLauncher: java.lang.String SET_SYSTEM_PROPERTIES>	\\"loader.system\\"
